모드변경,캐릭터이름,캐릭터파일,캐릭터위치,대사,BGM선택,SE선택,선택기,선택기결과값,공백
,,,,어리석군. (주인공)군. 미용에 좋은 온천이 들어있다는 건, 즉, 여기서 새로운 만남이 있을 거라는 것이지.,,,,,
,,,,아... 예.,,,,,
,,,,친구여. 너무 매정하지 않는가? 서로 새로운 추억의 한패이지를 장식해보자고!,,,,,
,,,,,,,,,
,,,,계속 들떠있는 수길에게 이상함을 느낀 나는 이야기를 돌린다.,,,,,
,,,,,,,,,
,,,,너 숨기는 거 있지?,,,,,
,,,,그, 그게 무슨 말이야?,,,,,
,,,,,,,,,
,,,,수길은 장난꾸러기이지만 근본은 착한 애기에 거짓말이 서툴렀다.,,,,,
,,,,,,,,,
,,,,설마 이미 나도 신청했다던가?,,,,,
,,,,헤헤... 데헷~☆,,,,,
,,,,,,,,,
,,,,이쁜 여친이 한다면 새로운 추억의 한 페이지를 장식할지 몰라도 남자둘이서 온천 딸린 기숙사라니 절대 사양이다.,,,,,
,,,,,,,,,
,,,,당장 취소해.,,,,,
,,,,하지만, 친구와 함께 신청하면 우선 선발한다고 했단 말이야.,,,,,
,,,,그건 내 알바 아니고.,,,,,
,,,,전화 면접이 있으니 내용만이라도 들어봐. 응? 거기서 거절하면 되니까.,,,,,
,,,,,,,,,
,,,,그렇게 실갱이 하는 사이에 교수님이 들어와 이야기는 마무리되었다.,,,,,
,,,,,,,,,
,,,,...,,,,,
,,,,...,,,,,
,,,,,,,,,
,,,,마크도날드 안.,,,,,
,,,,,,,,,
,,,,빅마크세트를 앞에 두고 강의실에서의 이야기가 이어졌다.,,,,,
,,,,,,,,,
,,,,그래. 전화면접은 듣도록할께.,,,,,
,,,,정말? 고맙다!,,,,,
,,,,,,,,,
,,,,마음속으로 절대로 빅마크세트에 낚인 것이 아니다.,,,,,
,,,,라고 되뇌었다.,,,,,
,,,,,,,,,
,,,,그래서 전화 면접 시간은 언제야?,,,,,
,,,,오늘부터 오후5시 이후로는 괜찮다고 했어.,,,,,
,,,,,,,,,
,,,,시간은 나쁘지 않다. 강의시간에 전화가 울리는 것은 나름 피해준 것이라 생각된다.,,,,,
,,,,아르바이트지만 그래도 면접은 면접. 수길에게 리조트호텔에 대한 이야기를 들으며 헤어졌다.,,,,,
,,,,,,,,,
,,,,평소라면 저녁식사를 할 시간이지만, 빅마크세트를 먹은 직후라 딱히 저녁 생각은 없었다.,,,,,
,,,,,,,,,
,,,,띠로리띠로리~',,,,,
,,,,,,,,,
,,,,네, (주인공)입니다.,,,,,
,,,,밤 늦게 죄송합니다. 여기는 리조트호텔 수진이라고 합니다. 동계 아르바이트 건으로 연락드렸습니다만, 통화 가능하신지요?,,,,,
,,,,,,,,,
,,,,깨끗하면서도 귀여운 목소리의 통화음에 그냥 수긍하는 분위기가 흘러가버렀다.,,,,,
,,,,,,,,,
,,,,아, 예.,,,,,
,,,,갑작스레 본론입니다만 언제부터 가능하신가요?,,,,,
,,,,,,,,,
,,,,갑작스럽긴 하지만, 좋은 목소리에 이끌려 거절한다는 선택지가 사라졌다.,,,,,
,,,,,,,,,
,,,,종강해서 언제든지 가능합니다.,,,,,
,,,,아, 그래요? 그러면 내일부터 와주실 수 있을까요? 위치는 다시한번 핸드폰으로 전달해 드릴께요. 그리고 이동 비용에 대해서는 고용 만기가 된 달에 월급으로 지급되니까...,,,,,
,,,,,,,,,
,,,,...,,,,,
,,,,...,,,,,
,,,,,,,,,
,,,,그럼 내일 뵈요.,,,,,
,,,,,,,,,
,,,,삑',,,,,
,,,,,,,,,
,,,,그렇게 호텔과 근무 환경에 대해 간단하게 이야기 듣고 통화를 마쳤다.,,,,,
,,,,분위기에 휩쓸려 뭔가에 홀린 듯이 내일부터 일을 하게 된 나.,,,,,
,,,,일단 수길에게 전화를 걸었다.,,,,,
,,,,,,,,,
,,,,오, 무슨 일이야?,,,,,
,,,,리조트호텔에서 내일부터 출근해 달라고 잔화왔던데, 혹시 너에게도 관련해서 전화 왔냐?,,,,,
,,,,일하기로 했어?,,,,,
,,,,어쩌다보니....,,,,,
,,,,그... 그래?,,,,,
,,,,음? 무슨 일 있어?,,,,,
,,,,,,,,,
,,,,갑자기 아르바이트 이야기를 꺼내자 기분이 급 다운되는 수길.,,,,,
,,,,,,,,,
,,,,근무 희망일자가 작다고 어렵다고 하잖아.,,,,,
,,,,몇일로 적었는데?,,,,,
,,,,주 2일.,,,,,
,,,,,,,,,
,,,,수길의 답변에 무언가 이상함을 느낀다.,,,,,
,,,,,,,,,
,,,,혹시나 해서 묻는데, 나의 근무 희망일은 몇이냐?,,,,,
,,,,주...,,,,,
,,,,어짜피 가고나면 알 일이다.,,,,,
,,,,,,,,,
,,,,말꼬리가 흐려지는 수길에게 쐐기타를 넣는다.,,,,,
,,,,그러자 조금 고민한 수길이 입을 열었다.,,,,,
,,,,,,,,,
,,,,주... 6일.,,,,,
,,,,야!,,,,,
,,,,,,,,,
,,,,6이라는 숫자를 듣자마자 입에서 험한 말이 튀어나왔다.,,,,,
,,,,주6일이면 리프트권을 주더라도 즐기기 어려울 것이기 때문이다.,,,,,
,,,,물좋고 공기 좋은 곳에서 일 삼매경이라니...,,,,,
,,,,이미 엎질러진 물이다,,,,,
